timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.499111,29.59,24.79,24.0,7.97,26.4,3432.2,1193.6,5.818,6.53,5.17,3.386,12.02,44.5,none,True
2026-06-23T12:04:16.499111,29.31,24.77,24.0,8.01,26.47,3431.3,1182.7,5.63,6.89,5.27,3.581,12.48,44.92,none,True
2026-06-23T12:04:16.499111,29.31,25.22,24.0,7.95,26.09,3420.2,1190.8,5.924,6.03,4.94,3.576,11.91,45.33,none,True
2026-06-23T12:04:16.499111,29.44,25.02,24.0,7.89,26.12,3432.6,1163.0,5.911,5.76,5.27,3.409,11.92,44.89,none,True
2026-06-23T12:04:16.499111,29.36,25.04,24.0,7.97,26.15,3418.8,1165.1,5.629,6.04,4.98,3.48,12.0,44.72,none,True
2026-06-23T12:04:16.500085,29.32,24.86,24.0,7.96,25.95,3406.7,1174.1,5.755,5.23,5.64,3.521,12.1,44.77,none,True
2026-06-23T12:04:16.500085,29.29,24.91,24.0,8.08,25.86,3371.5,1190.6,5.703,6.16,5.54,3.52,11.76,45.08,none,True
2026-06-23T12:04:16.500085,29.38,25.07,24.0,7.99,26.65,3403.3,1187.0,5.694,6.16,5.26,3.749,12.18,46.48,none,True
2026-06-23T12:04:16.500085,30.1,24.94,24.0,8.29,26.17,3410.5,1172.8,5.624,5.25,5.21,3.597,12.62,45.49,none,True
2026-06-23T12:04:16.500085,29.6,25.19,24.0,8.08,26.3,3342.9,1166.4,5.741,5.99,5.76,3.578,12.05,44.87,none,True
2026-06-23T12:04:16.500085,29.65,25.18,24.0,7.88,26.13,3368.2,1174.1,5.61,5.06,4.83,3.813,12.1,44.35,none,True
2026-06-23T12:04:16.501089,30.0,24.68,24.0,8.13,26.02,3372.5,1167.0,5.626,5.85,5.91,3.623,12.48,45.68,none,True
2026-06-23T12:04:16.501089,29.83,25.1,24.0,8.11,26.31,3370.8,1163.5,5.518,6.4,5.31,3.502,12.48,44.95,none,True
2026-06-23T12:04:16.501089,29.69,25.05,24.0,8.1,26.1,3348.9,1149.4,5.728,5.8,5.39,3.535,12.63,44.85,none,True
2026-06-23T12:04:16.501089,30.11,25.0,24.0,8.03,26.27,3398.6,1158.5,5.699,6.05,5.6,3.698,11.47,44.7,none,True
2026-06-23T12:04:16.501089,29.87,25.1,24.0,8.02,26.53,3389.8,1143.0,5.401,5.91,4.7,3.437,11.91,45.58,none,True
2026-06-23T12:04:16.501089,30.06,24.97,24.0,8.03,26.48,3364.9,1167.0,5.459,5.42,4.56,3.559,11.75,44.05,none,True
2026-06-23T12:04:16.501089,30.02,25.52,24.0,8.12,26.42,3352.6,1153.1,5.69,5.89,5.27,3.638,11.88,45.4,none,True
2026-06-23T12:04:16.501089,29.32,25.25,24.0,8.03,26.14,3371.1,1149.7,5.561,5.96,5.02,3.707,11.71,44.91,none,True
2026-06-23T12:04:16.501089,30.14,24.88,24.0,8.12,26.31,3362.8,1160.7,5.663,6.06,4.99,3.822,11.68,44.83,none,True
2026-06-23T12:04:16.502085,30.47,25.04,24.0,8.14,26.25,3340.5,1168.3,5.59,5.62,4.51,3.625,11.83,44.92,none,True
2026-06-23T12:04:16.502085,30.15,25.16,24.0,8.11,26.3,3321.8,1158.7,5.604,5.21,5.12,3.614,12.45,45.54,none,True
2026-06-23T12:04:16.502085,30.39,25.43,24.0,8.07,26.4,3353.7,1154.5,5.469,5.82,4.69,3.813,12.02,44.98,none,True
2026-06-23T12:04:16.502085,30.32,25.0,24.0,7.88,26.32,3308.5,1159.5,5.367,6.45,4.9,3.466,11.68,44.91,none,True
2026-06-23T12:04:16.502085,30.36,25.19,24.0,8.05,26.38,3333.0,1150.0,5.409,6.03,4.35,3.45,12.17,45.56,none,True
2026-06-23T12:04:16.502085,30.36,25.45,24.0,8.02,26.53,3344.7,1134.4,5.498,5.7,5.05,3.645,11.97,44.91,none,True
2026-06-23T12:04:16.502085,30.27,25.63,24.0,8.3,26.22,3316.4,1136.2,5.454,5.84,4.88,3.675,12.03,44.91,none,True
2026-06-23T12:04:16.502702,30.18,25.25,24.0,8.07,26.44,3298.0,1161.6,5.54,5.57,4.63,3.614,12.01,45.36,none,True
2026-06-23T12:04:16.502702,30.1,25.27,24.0,8.23,26.54,3311.5,1156.7,5.356,6.45,5.36,3.606,11.93,45.43,none,True
2026-06-23T12:04:16.502702,30.28,25.37,24.0,8.1,26.93,3264.0,1153.7,5.322,6.64,4.58,3.525,11.64,45.76,none,True
2026-06-23T12:04:16.502702,30.97,25.44,24.0,8.16,26.79,3297.7,1134.5,5.4,6.31,4.75,3.634,12.74,45.95,none,True
2026-06-23T12:04:16.502702,30.19,25.66,24.0,8.07,26.55,3294.5,1135.8,5.597,6.27,5.12,3.658,12.19,44.34,none,True
2026-06-23T12:04:16.502702,30.32,25.27,24.0,8.23,26.38,3300.2,1145.3,5.232,6.23,5.3,3.684,12.03,44.89,none,True
2026-06-23T12:04:16.502702,30.0,25.51,24.0,8.07,26.48,3280.5,1144.2,5.173,6.33,5.35,3.569,11.79,45.53,none,True
2026-06-23T12:04:16.502702,30.5,25.56,24.0,8.11,26.85,3267.8,1131.6,5.282,6.32,4.55,3.671,12.25,44.47,none,True
2026-06-23T12:04:16.502702,30.25,25.29,24.0,8.13,26.51,3261.9,1145.2,5.175,5.95,5.14,3.553,11.32,44.39,none,True
2026-06-23T12:04:16.502702,30.89,25.22,24.0,8.28,27.03,3234.7,1136.5,5.228,6.12,4.45,3.591,12.26,44.88,none,True
2026-06-23T12:04:16.503804,31.12,25.27,24.0,8.21,26.67,3226.5,1131.0,5.223,5.29,5.49,3.761,12.08,45.22,none,True
2026-06-23T12:04:16.503804,30.79,25.84,24.0,8.1,26.66,3289.9,1128.1,5.327,5.84,4.73,3.518,11.7,45.35,none,True
2026-06-23T12:04:16.503804,30.83,25.73,24.0,8.31,26.56,3248.6,1142.6,5.294,6.42,5.31,3.563,11.87,45.35,none,True
2026-06-23T12:04:16.503804,31.29,25.52,24.0,8.1,27.09,3252.7,1119.2,5.169,5.55,4.61,3.649,11.6,44.76,none,True
2026-06-23T12:04:16.503804,30.21,25.46,24.0,8.09,26.88,3232.0,1119.6,5.367,6.55,5.08,3.583,12.74,44.86,none,True
2026-06-23T12:04:16.503804,30.97,25.6,24.0,8.16,26.58,3234.7,1130.9,5.169,6.13,4.61,3.632,12.05,44.96,none,True
2026-06-23T12:04:16.504799,31.24,25.28,24.0,7.95,26.65,3229.0,1118.7,5.233,6.42,4.71,3.801,11.94,45.2,none,True
2026-06-23T12:04:16.504799,31.39,25.66,24.0,8.19,26.97,3264.7,1133.6,5.101,6.51,4.97,3.66,12.4,44.67,none,True
2026-06-23T12:04:16.504799,30.7,25.75,24.0,8.13,26.58,3200.0,1103.2,5.042,6.28,4.6,3.637,12.15,45.32,none,True
2026-06-23T12:04:16.504799,30.57,25.68,24.0,8.21,27.02,3215.7,1130.4,5.026,5.74,4.47,3.629,11.67,44.65,none,True
2026-06-23T12:04:16.504799,31.14,25.5,24.0,8.29,26.75,3175.1,1119.2,5.265,6.13,4.94,3.68,11.82,45.24,none,True
2026-06-23T12:04:16.504799,30.86,25.65,24.0,8.13,26.73,3151.8,1120.2,5.086,6.17,5.44,3.598,12.05,45.1,none,True
2026-06-23T12:04:16.505815,31.18,25.99,24.0,8.52,27.5,3177.4,1122.1,5.224,6.47,5.23,3.681,11.5,45.54,none,True
2026-06-23T12:04:16.505815,30.98,25.68,24.0,8.3,26.87,3203.9,1126.1,5.191,5.84,5.57,3.544,11.82,44.41,none,True
2026-06-23T12:04:16.505815,30.78,25.6,24.0,8.4,27.26,3202.4,1104.8,4.95,6.36,5.58,3.605,12.34,45.19,none,True
2026-06-23T12:04:16.505815,30.79,25.82,24.0,8.25,26.85,3184.4,1130.3,5.015,6.66,4.96,3.609,11.8,44.84,none,True
2026-06-23T12:04:16.505815,31.0,25.6,24.0,8.39,27.18,3171.6,1109.4,4.988,5.66,5.65,3.577,12.09,44.38,none,True
2026-06-23T12:04:16.505815,30.8,25.57,24.0,8.39,26.88,3163.6,1120.4,5.047,5.83,5.48,3.563,12.18,44.76,none,True
2026-06-23T12:04:16.505815,31.89,25.62,24.0,8.38,27.08,3139.5,1122.9,4.888,6.24,4.99,3.598,11.74,45.15,none,True
2026-06-23T12:04:16.505815,30.66,25.66,24.0,8.32,27.42,3146.3,1126.0,4.903,6.6,5.97,3.662,11.8,45.08,none,True
2026-06-23T12:04:16.505815,31.41,25.87,24.0,8.33,27.1,3143.3,1107.4,5.018,6.0,5.11,3.439,11.9,44.77,none,True
2026-06-23T12:04:16.505815,30.74,25.94,24.0,8.14,27.31,3162.3,1119.1,4.966,6.39,4.97,3.449,11.9,44.86,none,True
2026-06-23T12:04:16.505815,30.94,26.03,24.0,8.31,27.43,3114.2,1109.0,4.964,6.58,5.3,3.424,11.75,44.48,none,True
2026-06-23T12:04:16.505815,31.18,25.93,24.0,8.14,27.23,3117.7,1114.6,5.041,6.11,5.63,3.449,11.85,45.61,none,True
2026-06-23T12:04:16.506795,31.62,25.82,24.0,8.35,27.27,3136.4,1115.4,4.862,5.51,5.36,3.477,11.86,44.66,none,True
2026-06-23T12:04:16.506795,31.63,25.37,24.0,8.26,27.27,3083.5,1114.9,4.802,5.3,4.64,3.634,12.53,44.72,none,True
2026-06-23T12:04:16.506795,31.41,25.72,24.0,8.25,27.27,3103.1,1106.8,4.998,6.02,4.95,3.674,12.19,45.09,none,True
2026-06-23T12:04:16.506795,31.64,25.81,24.0,8.43,27.19,3140.7,1101.9,4.902,6.53,5.32,3.479,11.55,46.06,none,True
2026-06-23T12:04:16.506795,31.57,25.68,24.0,8.27,27.63,3099.1,1100.3,4.69,5.46,5.2,3.577,12.01,44.73,none,True
2026-06-23T12:04:16.506795,31.73,25.88,24.0,8.32,27.66,3099.7,1103.8,4.856,5.62,5.39,3.48,12.17,45.73,none,True
2026-06-23T12:04:16.506795,31.35,25.39,24.0,8.38,27.45,3099.1,1121.5,4.601,7.04,4.89,3.721,12.08,45.14,none,True
2026-06-23T12:04:16.506795,31.39,25.83,24.0,8.46,27.8,3077.2,1092.3,4.779,6.0,5.31,3.508,12.58,44.33,none,True
2026-06-23T12:04:16.506795,32.13,26.19,24.0,8.42,27.4,3060.6,1087.9,4.631,5.1,4.8,3.448,11.75,44.57,none,True
2026-06-23T12:04:16.506795,31.89,25.67,24.0,8.44,27.9,3099.6,1103.1,4.823,5.76,4.8,3.664,12.52,44.71,none,True
2026-06-23T12:04:16.506795,31.56,26.04,24.0,8.24,27.61,3046.1,1104.1,4.708,5.86,4.7,3.436,12.21,45.35,none,True
2026-06-23T12:04:16.507794,31.93,25.92,24.0,8.34,27.38,3043.4,1108.2,4.906,6.09,4.51,3.615,11.9,45.1,none,True
2026-06-23T12:04:16.507794,31.44,25.73,24.0,8.37,28.06,3020.7,1104.3,4.7,5.68,4.98,3.563,11.85,44.2,none,True
2026-06-23T12:04:16.507794,32.11,25.8,24.0,8.52,27.79,3059.2,1109.1,4.64,5.55,4.25,3.6,12.26,45.46,none,True
2026-06-23T12:04:16.507794,31.55,26.01,24.0,8.55,27.7,3050.9,1122.1,4.648,7.15,4.71,3.803,11.67,46.01,none,True
2026-06-23T12:04:16.507794,31.83,25.82,24.0,8.51,27.78,3040.1,1109.4,4.397,6.31,4.44,3.493,11.97,45.27,none,True
2026-06-23T12:04:16.507794,31.9,26.37,24.0,8.41,28.03,3041.5,1098.2,4.542,6.16,5.58,3.498,12.54,45.02,none,True
2026-06-23T12:04:16.507794,31.17,26.03,24.0,8.6,27.93,2995.7,1111.7,4.521,5.88,4.31,3.737,11.69,44.7,none,True
2026-06-23T12:04:16.507794,31.97,26.1,24.0,8.43,27.64,2986.6,1100.2,4.642,6.49,5.01,3.375,12.35,44.95,none,True
2026-06-23T12:04:16.507794,32.19,25.64,24.0,8.51,27.97,2990.3,1102.8,4.619,5.3,4.97,3.723,11.87,44.5,none,True
2026-06-23T12:04:16.507794,31.51,25.91,24.0,8.38,27.64,3020.2,1103.2,4.556,6.27,4.8,3.41,12.01,45.25,none,True
2026-06-23T12:04:16.507794,32.09,26.06,24.0,8.44,28.12,2951.3,1088.6,4.341,5.47,4.77,3.482,12.49,44.56,none,True
2026-06-23T12:04:16.507794,31.99,25.61,24.0,8.63,28.17,2974.1,1118.0,4.562,6.74,5.46,3.478,12.2,45.22,none,True
2026-06-23T12:04:16.508796,32.16,25.95,24.0,8.45,28.13,2966.9,1096.6,4.415,5.9,5.4,3.538,11.86,45.12,none,True
2026-06-23T12:04:16.508796,32.44,25.66,24.0,8.58,28.06,2976.9,1109.6,4.315,6.45,5.86,3.519,11.61,44.89,none,True
2026-06-23T12:04:16.508796,32.43,25.96,24.0,8.35,28.05,2939.1,1104.1,4.37,4.53,4.86,3.502,11.74,44.88,none,True
2026-06-23T12:04:16.508796,31.66,25.92,24.0,8.43,28.42,2970.5,1105.7,4.26,6.01,4.94,3.62,12.43,44.67,none,True
2026-06-23T12:04:16.508796,32.14,26.05,24.0,8.53,27.99,2935.7,1111.8,4.312,6.81,5.0,3.345,12.39,45.32,none,True
2026-06-23T12:04:16.508796,32.61,25.74,24.0,8.5,28.62,2929.7,1107.0,4.301,7.05,5.37,3.522,11.93,44.99,none,True
2026-06-23T12:04:16.508796,31.79,25.5,24.0,8.49,28.35,2944.6,1107.7,4.491,7.17,5.24,3.552,12.1,46.19,none,True
2026-06-23T12:04:16.508796,32.69,25.93,24.0,8.6,28.46,2951.7,1116.6,4.317,5.95,5.0,3.599,12.12,45.14,none,True
2026-06-23T12:04:16.508796,32.45,26.05,24.0,8.58,28.41,2931.3,1098.8,4.304,6.1,4.92,3.614,11.82,45.07,none,True
2026-06-23T12:04:16.508796,32.23,25.89,24.0,8.62,28.51,2915.1,1089.4,4.307,6.05,5.09,3.341,11.78,44.9,none,True
2026-06-23T12:04:16.508796,32.37,26.3,24.0,8.56,28.55,2900.1,1101.6,4.256,5.36,5.13,3.436,12.44,45.19,none,True
2026-06-23T12:04:16.508796,32.01,26.01,24.0,8.57,28.71,2896.3,1111.7,4.284,6.76,4.88,3.659,11.39,45.45,none,True
2026-06-23T12:04:16.508796,32.49,25.91,24.0,8.56,28.47,2909.0,1098.2,4.344,5.28,4.77,3.543,11.7,44.48,none,True
2026-06-23T12:04:16.509803,32.7,26.07,24.0,8.69,28.48,2881.1,1094.9,4.257,5.57,4.78,3.334,11.93,45.51,none,True
2026-06-23T12:04:16.509803,32.47,25.97,24.0,8.66,28.52,2878.3,1091.1,4.092,5.12,5.09,3.49,12.28,44.74,none,True
2026-06-23T12:04:16.509803,32.44,25.84,24.0,8.62,28.49,2921.5,1100.1,4.157,5.42,4.63,3.538,11.93,44.77,none,True
2026-06-23T12:04:16.509803,32.45,25.94,24.0,8.64,29.14,2864.0,1098.5,4.173,4.71,5.14,3.449,12.23,45.3,none,True
2026-06-23T12:04:16.509803,33.01,25.82,24.0,8.65,28.65,2833.2,1091.6,4.092,5.43,4.22,3.3,11.58,45.62,none,True
2026-06-23T12:04:16.509803,33.02,26.11,24.0,8.74,28.62,2913.2,1099.2,4.067,5.72,5.6,3.439,12.0,45.23,none,True
2026-06-23T12:04:16.509803,33.32,26.1,24.0,8.62,28.59,2826.6,1095.6,4.261,5.62,5.07,3.373,11.29,43.77,none,True
2026-06-23T12:04:16.509803,32.6,25.95,24.0,8.57,28.74,2831.7,1105.7,3.955,5.22,4.12,3.359,12.32,45.33,none,True
2026-06-23T12:04:16.509803,32.46,25.94,24.0,8.57,28.71,2844.8,1101.4,4.059,6.39,4.34,3.408,11.84,45.6,none,True
2026-06-23T12:04:16.509803,32.63,26.0,24.0,8.54,28.71,2833.4,1112.7,4.019,5.91,5.37,3.475,11.97,44.49,none,True
2026-06-23T12:04:16.509803,32.85,25.76,24.0,8.65,28.64,2836.7,1098.5,3.971,6.24,5.16,3.654,11.84,44.52,none,True
2026-06-23T12:04:16.509803,32.84,25.75,24.0,8.82,29.23,2839.2,1111.0,3.894,5.11,5.63,3.447,12.14,44.92,none,True
2026-06-23T12:04:16.510794,33.02,25.96,24.0,8.75,29.13,2855.1,1101.9,3.991,5.29,4.73,3.504,12.04,44.45,none,True
2026-06-23T12:04:16.510794,33.12,26.36,24.0,8.87,28.91,2841.9,1104.7,3.984,6.85,4.82,3.589,12.43,44.13,none,True
2026-06-23T12:04:16.510794,33.42,25.81,24.0,8.63,29.18,2830.9,1085.5,3.865,6.75,5.07,3.505,11.62,45.01,none,True
2026-06-23T12:04:16.510794,33.03,26.07,24.0,8.72,29.02,2801.7,1081.1,3.962,6.65,5.01,3.431,12.46,45.63,none,True
2026-06-23T12:04:16.510794,32.88,25.91,24.0,8.91,29.11,2813.7,1092.6,3.995,6.71,5.0,3.425,12.18,45.29,none,True
2026-06-23T12:04:16.510794,33.53,26.03,24.0,8.74,28.76,2802.2,1099.8,3.756,6.07,5.06,3.436,12.2,45.6,none,True
2026-06-23T12:04:16.510794,32.71,26.36,24.0,8.55,29.05,2787.8,1078.1,3.84,6.21,4.88,3.419,12.76,45.02,none,True
2026-06-23T12:04:16.510794,33.15,26.1,24.0,8.89,29.04,2840.2,1102.7,3.916,6.19,4.98,3.438,12.05,45.07,none,True
2026-06-23T12:04:16.510794,33.13,26.05,24.0,8.76,29.32,2786.8,1104.6,3.81,6.51,4.95,3.302,11.96,45.24,none,True
2026-06-23T12:04:16.511799,32.99,25.85,24.0,8.66,28.9,2754.0,1109.0,3.784,6.09,4.35,3.459,12.32,45.78,none,True
2026-06-23T12:04:16.511799,33.32,26.45,24.0,8.7,28.96,2767.0,1091.2,3.875,5.33,5.16,3.338,12.04,45.3,none,True
2026-06-23T12:04:16.511799,33.35,25.97,24.0,8.7,29.6,2774.9,1107.5,3.628,6.4,5.12,3.497,11.75,45.01,none,True
2026-06-23T12:04:16.511799,33.48,26.08,24.0,8.71,29.28,2750.1,1111.0,3.777,4.78,5.56,3.381,11.62,46.04,none,True
2026-06-23T12:04:16.511799,33.45,26.4,24.0,8.82,29.66,2794.0,1105.6,3.788,6.56,5.55,3.354,12.43,44.94,none,True
2026-06-23T12:04:16.511799,33.57,25.4,24.0,8.73,29.7,2725.4,1107.3,3.711,6.45,4.57,3.317,11.71,44.66,none,True
2026-06-23T12:04:16.512420,33.42,26.49,24.0,8.82,28.92,2725.2,1104.0,3.628,6.54,5.3,3.42,12.26,45.32,none,True
2026-06-23T12:04:16.512420,33.52,26.2,24.0,8.86,29.18,2746.2,1112.6,3.894,5.11,4.67,3.54,11.4,45.16,none,True
2026-06-23T12:04:16.512420,33.24,26.51,24.0,8.96,29.64,2727.8,1119.0,3.648,6.46,4.26,3.319,12.35,44.39,none,True
2026-06-23T12:04:16.512420,33.06,25.92,24.0,8.91,29.61,2758.4,1105.5,3.623,6.11,5.28,3.446,12.13,45.33,none,True
2026-06-23T12:04:16.512420,33.35,25.68,24.0,8.8,29.73,2740.8,1112.4,3.611,6.07,4.1,3.427,11.97,45.57,none,True
2026-06-23T12:04:16.512420,33.82,26.26,24.0,8.95,29.29,2750.9,1112.6,3.509,6.4,5.33,3.231,11.79,44.84,none,True
2026-06-23T12:04:16.512420,33.77,26.21,24.0,8.86,29.78,2727.1,1110.7,3.623,6.27,5.17,3.39,12.17,44.58,none,True
2026-06-23T12:04:16.512420,33.45,25.79,24.0,8.78,29.32,2697.4,1117.3,3.592,6.07,5.31,3.335,12.44,44.53,none,True
2026-06-23T12:04:16.512420,33.61,25.82,24.0,8.87,29.73,2704.6,1082.8,3.681,6.48,5.43,3.409,11.8,45.56,none,True
2026-06-23T12:04:16.512420,33.85,26.09,24.0,8.75,29.62,2706.5,1123.0,3.408,6.11,5.18,3.383,12.1,44.61,none,True
2026-06-23T12:04:16.512420,33.74,25.75,24.0,8.9,29.68,2695.7,1106.7,3.73,6.01,5.28,3.324,12.75,44.38,none,True
2026-06-23T12:04:16.512420,33.76,25.71,24.0,8.73,29.63,2703.8,1105.3,3.517,6.75,4.9,3.475,12.41,44.75,none,True
2026-06-23T12:04:16.512420,33.69,26.05,24.0,8.87,29.48,2700.6,1104.2,3.621,5.81,4.82,3.346,12.0,43.86,none,True
2026-06-23T12:04:16.513523,33.39,26.27,24.0,8.9,29.85,2653.0,1108.1,3.488,6.11,5.26,3.416,12.37,44.98,none,True
2026-06-23T12:04:16.513523,33.63,26.19,24.0,9.05,29.6,2666.4,1095.8,3.494,6.54,5.45,3.424,12.21,44.57,none,True
2026-06-23T12:04:16.513523,33.51,25.88,24.0,8.76,29.67,2635.1,1112.2,3.624,5.75,5.08,3.386,12.29,43.73,none,True
2026-06-23T12:04:16.513523,33.6,26.01,24.0,8.68,29.37,2643.4,1107.8,3.568,6.15,4.22,3.385,11.8,45.45,none,True
2026-06-23T12:04:16.513523,33.72,25.98,24.0,8.89,30.22,2619.4,1141.4,3.484,5.86,4.97,3.285,11.86,45.17,none,True
2026-06-23T12:04:16.513523,34.34,26.39,24.0,8.91,29.88,2655.1,1123.3,3.423,6.43,5.25,3.129,12.02,44.91,none,True
2026-06-23T12:04:16.513523,33.75,25.89,24.0,8.89,29.65,2638.1,1121.9,3.611,5.63,5.1,3.273,12.4,44.73,none,True
2026-06-23T12:04:16.513523,33.76,25.7,24.0,8.95,30.01,2659.4,1137.8,3.316,6.11,5.44,3.434,12.23,44.47,none,True
2026-06-23T12:04:16.513523,34.01,26.12,24.0,8.97,29.42,2630.6,1119.2,3.454,5.5,4.75,3.293,12.62,45.37,none,True
2026-06-23T12:04:16.513523,33.93,25.99,24.0,8.88,29.59,2650.8,1128.3,3.379,5.81,5.03,3.45,12.05,45.72,none,True
2026-06-23T12:04:16.514527,34.15,25.81,24.0,9.11,29.65,2655.1,1144.3,3.529,5.94,4.47,3.248,11.85,45.25,none,True
2026-06-23T12:04:16.514527,34.22,26.15,24.0,8.89,29.74,2596.6,1125.6,3.513,6.24,5.45,3.273,11.89,44.76,none,True
2026-06-23T12:04:16.514527,33.53,26.26,24.0,8.74,30.18,2628.1,1120.0,3.285,6.2,4.62,3.304,12.25,45.48,none,True
2026-06-23T12:04:16.514527,33.97,25.35,24.0,8.95,30.14,2612.1,1127.2,3.343,5.03,4.8,3.37,12.32,44.9,none,True
2026-06-23T12:04:16.514527,34.13,25.68,24.0,8.97,29.94,2610.9,1118.5,3.298,6.16,5.32,3.315,12.04,45.06,none,True
2026-06-23T12:04:16.514527,34.6,26.11,24.0,9.1,29.97,2605.7,1129.9,3.282,6.3,4.53,3.399,11.8,44.5,none,True
2026-06-23T12:04:16.514527,34.33,26.14,24.0,8.89,29.73,2622.3,1130.7,3.224,5.99,4.8,3.257,12.31,45.24,none,True
2026-06-23T12:04:16.514527,34.62,25.69,24.0,9.07,29.84,2581.2,1135.4,3.448,6.22,5.55,3.46,12.0,46.25,none,True
2026-06-23T12:04:16.514527,34.36,25.96,24.0,8.83,30.16,2593.0,1125.9,3.02,6.45,5.16,3.24,11.19,45.12,none,True
2026-06-23T12:04:16.514527,34.54,25.72,24.0,8.99,29.98,2629.0,1128.7,3.276,6.34,5.43,3.248,11.63,44.94,none,True
2026-06-23T12:04:16.514527,34.21,25.88,24.0,8.86,29.64,2601.8,1124.0,3.338,5.67,5.14,3.362,11.61,45.91,none,True
2026-06-23T12:04:16.514527,34.42,25.66,24.0,8.9,30.01,2603.4,1148.9,3.23,6.34,4.45,3.344,12.19,44.99,none,True
2026-06-23T12:04:16.515526,34.1,25.43,24.0,8.79,29.88,2590.5,1146.2,3.184,6.03,4.82,3.254,11.69,45.99,none,True
2026-06-23T12:04:16.515526,34.0,26.15,24.0,8.94,30.02,2628.2,1138.3,3.009,5.52,5.17,3.293,12.01,45.71,none,True
2026-06-23T12:04:16.515526,34.79,25.65,24.0,9.01,29.65,2566.7,1160.7,3.228,5.35,4.7,3.252,11.46,45.01,none,True
2026-06-23T12:04:16.515526,34.73,25.92,24.0,8.85,29.95,2550.7,1161.5,3.246,6.76,4.91,3.384,12.31,45.29,none,True
2026-06-23T12:04:16.515526,34.84,25.87,24.0,8.84,29.99,2542.5,1142.3,3.277,6.17,5.51,3.255,11.96,45.03,none,True
2026-06-23T12:04:16.515526,34.86,25.62,24.0,8.8,29.89,2559.2,1143.6,3.014,6.37,5.14,3.281,11.92,45.14,none,True
2026-06-23T12:04:16.515526,34.19,26.07,24.0,8.93,30.02,2557.3,1140.8,3.367,5.48,4.9,3.092,11.94,45.53,none,True
2026-06-23T12:04:16.515526,34.8,25.58,24.0,9.03,30.2,2556.3,1137.6,3.074,5.71,4.92,3.244,12.21,45.2,none,True
2026-06-23T12:04:16.515526,34.57,25.52,24.0,9.09,30.1,2528.4,1151.9,3.226,7.11,4.91,3.284,11.71,44.34,none,True
2026-06-23T12:04:16.515526,34.45,25.84,24.0,9.06,30.07,2569.0,1147.5,3.17,6.69,4.45,3.325,11.79,44.68,none,True
2026-06-23T12:04:16.515526,34.49,25.52,24.0,9.04,29.9,2583.9,1159.6,3.04,7.05,5.17,2.951,11.69,45.63,none,True
2026-06-23T12:04:16.515526,33.86,25.54,24.0,8.95,29.84,2536.3,1142.6,3.06,5.83,5.1,3.221,11.9,44.61,none,True
2026-06-23T12:04:16.516515,35.24,25.89,24.0,9.03,30.14,2576.2,1159.9,3.177,6.14,5.54,3.182,12.23,44.51,none,True
2026-06-23T12:04:16.516515,33.83,25.97,24.0,9.18,29.88,2536.7,1147.8,3.005,6.15,5.04,3.418,12.32,45.2,none,True
2026-06-23T12:04:16.516515,35.02,25.65,24.0,8.93,30.3,2520.1,1148.6,3.142,6.07,5.28,3.365,12.18,45.02,none,True
2026-06-23T12:04:16.516515,34.8,25.82,24.0,8.95,30.53,2520.8,1157.7,3.142,6.25,4.73,3.0,11.82,44.56,none,True
2026-06-23T12:04:16.516515,35.05,25.87,24.0,8.83,30.18,2551.7,1161.2,3.04,5.74,4.73,3.132,12.33,45.08,none,True
2026-06-23T12:04:16.516515,34.54,25.38,24.0,9.1,29.78,2549.5,1151.5,3.083,4.77,5.42,3.274,11.81,45.47,none,True
2026-06-23T12:04:16.516515,34.55,25.77,24.0,8.82,29.58,2587.4,1137.9,3.094,6.26,4.26,3.14,11.79,45.03,none,True
2026-06-23T12:04:16.516515,35.08,25.43,24.0,8.97,30.04,2518.0,1162.2,3.099,5.98,4.51,3.29,12.09,44.94,none,True
2026-06-23T12:04:16.516515,34.67,25.77,24.0,8.94,29.67,2522.7,1155.4,3.124,5.49,4.94,3.343,12.01,45.83,none,True
2026-06-23T12:04:16.516515,34.99,25.47,24.0,9.12,30.08,2514.5,1153.5,2.907,6.32,4.77,3.211,11.63,44.36,none,True
2026-06-23T12:04:16.516515,34.91,25.76,24.0,8.82,29.84,2544.5,1173.7,3.043,5.99,5.2,3.177,11.6,44.86,none,True
2026-06-23T12:04:16.516515,35.14,25.49,24.0,8.93,29.89,2509.1,1150.9,3.103,5.25,5.06,3.219,11.6,45.26,none,True
2026-06-23T12:04:16.517520,35.13,25.36,24.0,8.95,30.04,2515.9,1178.6,3.089,5.44,5.36,3.312,12.16,45.78,none,True
2026-06-23T12:04:16.517520,34.95,25.53,24.0,8.97,29.92,2558.5,1166.4,3.067,5.56,5.15,3.208,11.82,44.96,none,True
2026-06-23T12:04:16.517520,35.25,25.39,24.0,8.99,30.34,2538.2,1168.8,3.134,5.47,4.8,3.171,11.7,44.87,none,True
2026-06-23T12:04:16.517520,35.18,25.62,24.0,8.91,30.18,2516.9,1173.1,3.014,6.0,5.13,3.025,11.78,44.03,none,True
