timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.356412,35.47,24.56,24.0,8.73,29.74,2506.1,1228.5,3.022,5.45,4.32,3.189,12.3,43.96,none,True
2026-06-02T12:51:19.356412,35.58,24.98,24.0,8.87,29.46,2529.3,1223.1,3.202,6.27,4.89,2.985,11.5,45.45,none,True
2026-06-02T12:51:19.357409,35.18,24.63,24.0,8.86,28.96,2532.1,1222.1,3.07,4.87,4.64,3.008,12.25,45.65,none,True
2026-06-02T12:51:19.357409,35.45,24.88,24.0,8.9,29.32,2498.9,1224.8,2.883,6.22,4.5,2.956,11.59,44.64,none,True
2026-06-02T12:51:19.357409,36.06,25.12,24.0,8.82,28.99,2572.0,1245.1,2.992,5.99,5.61,3.057,12.26,44.48,none,True
2026-06-02T12:51:19.358417,36.26,24.96,24.0,9.15,29.13,2523.4,1247.3,3.196,6.22,3.78,2.942,11.78,44.54,none,True
2026-06-02T12:51:19.358417,35.78,24.69,24.0,8.74,29.09,2505.4,1227.1,3.084,5.49,5.05,2.952,11.39,44.96,none,True
2026-06-02T12:51:19.358417,35.58,24.8,24.0,8.87,29.11,2516.6,1231.5,3.009,6.71,5.21,2.867,11.37,44.94,none,True
2026-06-02T12:51:19.359417,36.21,24.76,24.0,8.97,29.29,2521.5,1243.8,3.281,6.28,5.05,2.863,12.09,45.41,none,True
2026-06-02T12:51:19.359417,35.89,24.87,24.0,8.62,29.57,2541.8,1222.7,3.161,5.83,5.69,2.933,11.79,44.46,none,True
2026-06-02T12:51:19.359417,36.23,24.6,24.0,8.55,28.84,2567.0,1249.6,3.166,6.21,4.88,2.831,12.05,44.81,none,True
2026-06-02T12:51:19.359417,36.1,24.7,24.0,8.88,29.04,2547.9,1231.9,3.142,5.84,5.32,3.103,11.77,45.17,none,True
2026-06-02T12:51:19.360896,35.81,24.77,24.0,8.85,28.92,2539.8,1247.2,3.161,6.15,5.23,3.016,11.7,44.43,none,True
2026-06-02T12:51:19.360896,35.91,24.67,24.0,8.79,29.04,2607.0,1239.1,3.172,5.8,4.15,2.816,11.76,45.6,none,True
2026-06-02T12:51:19.360896,35.59,24.49,24.0,8.53,28.91,2556.3,1240.4,3.149,6.5,5.39,2.948,12.18,45.75,none,True
2026-06-02T12:51:19.361920,36.32,24.42,24.0,8.78,28.83,2525.6,1235.2,3.17,5.28,5.44,2.987,12.62,44.87,none,True
2026-06-02T12:51:19.362671,36.15,24.73,24.0,8.85,29.0,2579.3,1250.9,3.085,7.29,4.8,2.992,12.24,44.9,none,True
2026-06-02T12:51:19.362671,35.35,24.63,24.0,8.66,29.07,2544.5,1252.4,3.255,5.83,5.47,2.911,12.11,45.33,none,True
2026-06-02T12:51:19.363697,35.6,24.68,24.0,8.91,29.11,2566.8,1216.9,3.265,6.54,4.91,2.856,12.42,44.95,none,True
2026-06-02T12:51:19.363697,35.96,24.43,24.0,8.8,29.33,2567.3,1251.1,3.058,6.34,5.47,2.757,12.1,45.04,none,True
2026-06-02T12:51:19.363697,36.21,24.74,24.0,8.51,28.74,2568.8,1261.2,3.477,6.23,5.13,2.943,11.96,44.91,none,True
2026-06-02T12:51:19.364696,35.8,24.35,24.0,8.63,28.62,2546.4,1248.0,3.214,6.06,4.82,2.711,11.72,44.02,none,True
2026-06-02T12:51:19.364696,35.63,24.68,24.0,8.73,28.67,2554.9,1255.7,3.304,5.96,5.71,2.983,12.03,46.02,none,True
2026-06-02T12:51:19.364696,36.21,24.38,24.0,8.72,28.88,2583.1,1251.5,3.362,5.13,4.47,2.681,11.61,45.48,none,True
2026-06-02T12:51:19.365696,36.0,24.43,24.0,8.68,28.71,2524.0,1252.6,3.215,6.23,5.55,2.949,11.65,44.54,none,True
2026-06-02T12:51:19.365696,35.58,24.62,24.0,8.85,28.46,2562.9,1247.0,3.158,5.92,4.24,2.923,11.92,45.1,none,True
2026-06-02T12:51:19.366697,36.15,24.3,24.0,8.64,28.54,2583.2,1253.8,3.072,6.56,4.82,2.905,11.96,44.14,none,True
2026-06-02T12:51:19.366697,35.69,24.41,24.0,8.7,28.85,2576.0,1242.1,3.146,5.04,5.28,2.792,12.01,45.43,none,True
2026-06-02T12:51:19.366697,35.64,24.1,24.0,8.6,28.32,2564.8,1258.0,3.256,5.87,5.19,2.877,11.99,44.87,none,True
2026-06-02T12:51:19.367697,36.07,24.69,24.0,8.37,28.13,2609.5,1262.7,3.08,5.28,5.08,2.852,11.62,44.39,none,True
2026-06-02T12:51:19.367697,35.9,24.13,24.0,8.66,28.5,2600.6,1266.6,3.278,6.28,4.53,2.967,12.44,44.88,none,True
2026-06-02T12:51:19.368697,36.48,24.38,24.0,8.66,28.69,2602.7,1267.0,3.251,5.99,4.81,2.983,12.58,43.91,none,True
2026-06-02T12:51:19.368697,36.27,23.85,24.0,8.5,28.32,2632.7,1287.4,3.34,4.88,5.34,2.985,11.59,44.95,none,True
2026-06-02T12:51:19.368697,35.94,24.45,24.0,8.74,28.19,2586.1,1251.1,3.299,5.22,4.73,2.922,12.04,45.66,none,True
2026-06-02T12:51:19.369696,35.69,24.15,24.0,8.46,28.44,2622.8,1259.7,3.254,7.14,4.24,2.929,11.52,46.25,none,True
2026-06-02T12:51:19.369696,36.04,23.95,24.0,8.69,28.57,2606.0,1266.9,3.305,5.97,5.57,2.88,11.82,44.73,none,True
2026-06-02T12:51:19.369696,36.24,24.2,24.0,8.58,28.36,2580.0,1273.2,3.31,5.63,5.46,2.787,12.32,44.92,none,True
2026-06-02T12:51:19.370696,35.75,24.18,24.0,8.57,28.34,2641.1,1270.1,3.377,5.69,5.21,2.819,12.55,44.57,none,True
2026-06-02T12:51:19.370696,35.64,24.33,24.0,8.62,27.97,2645.5,1264.9,3.145,5.72,4.59,2.91,11.88,44.25,none,True
2026-06-02T12:51:19.370696,36.09,23.87,24.0,8.46,28.19,2612.4,1278.0,3.347,7.93,5.09,2.729,12.41,44.44,none,True
2026-06-02T12:51:19.370696,35.92,24.25,24.0,8.58,28.36,2656.1,1280.2,3.314,5.29,5.04,2.937,12.67,45.31,none,True
2026-06-02T12:51:19.372309,36.02,24.34,24.0,8.6,27.91,2608.9,1279.8,3.401,6.17,4.0,2.811,11.94,44.79,none,True
2026-06-02T12:51:19.372309,36.18,23.87,24.0,8.58,28.49,2653.4,1281.0,3.381,6.16,5.86,2.9,12.35,45.87,none,True
2026-06-02T12:51:19.373424,36.67,24.12,24.0,8.55,28.12,2623.6,1267.9,3.492,5.84,4.84,3.01,12.4,46.1,none,True
2026-06-02T12:51:19.373424,35.49,23.94,24.0,8.49,27.97,2625.7,1266.8,3.325,5.59,4.91,2.984,12.39,44.96,none,True
2026-06-02T12:51:19.373424,36.07,23.88,24.0,8.61,28.24,2672.1,1288.1,3.517,5.67,5.1,2.958,12.34,45.21,none,True
2026-06-02T12:51:19.374535,36.09,23.87,24.0,8.42,28.13,2600.6,1268.1,3.527,5.99,4.7,2.968,11.52,44.98,none,True
2026-06-02T12:51:19.374535,35.92,24.06,24.0,8.46,28.12,2694.3,1281.2,3.45,5.86,4.95,2.675,11.33,45.09,none,True
2026-06-02T12:51:19.374535,36.15,23.83,24.0,8.58,27.94,2633.3,1270.4,3.457,6.38,5.23,2.854,11.79,45.19,none,True
2026-06-02T12:51:19.375432,36.08,24.05,24.0,8.37,27.85,2653.4,1276.7,3.636,5.82,4.96,2.736,11.08,44.33,none,True
2026-06-02T12:51:19.375432,36.17,23.86,24.0,8.46,27.88,2661.7,1283.3,3.386,5.54,5.12,3.01,12.14,43.84,none,True
2026-06-02T12:51:19.376418,36.37,24.16,24.0,8.46,27.65,2704.1,1293.0,3.73,5.91,5.1,2.987,11.54,45.04,none,True
2026-06-02T12:51:19.376418,35.83,23.93,24.0,8.26,27.5,2674.7,1283.7,3.54,5.91,5.13,2.956,11.4,44.21,none,True
2026-06-02T12:51:19.376418,35.93,23.73,24.0,8.44,27.88,2657.6,1281.5,3.45,5.71,4.68,2.8,11.81,44.81,none,True
2026-06-02T12:51:19.377338,36.31,23.97,24.0,8.58,27.62,2670.8,1285.7,3.562,5.36,5.3,2.757,11.94,44.72,none,True
2026-06-02T12:51:19.377338,35.82,23.63,24.0,8.41,27.52,2691.5,1289.6,3.398,6.03,6.11,2.89,12.11,44.83,none,True
2026-06-02T12:51:19.378423,35.85,23.75,24.0,8.44,28.05,2720.1,1267.2,3.496,5.72,5.62,2.888,11.9,44.69,none,True
2026-06-02T12:51:19.378423,35.67,23.55,24.0,8.35,27.57,2675.6,1301.9,3.508,5.4,4.52,2.844,12.69,44.98,none,True
2026-06-02T12:51:19.378423,35.93,23.57,24.0,8.6,27.72,2738.1,1278.2,3.799,6.59,5.26,2.713,12.04,43.81,none,True
2026-06-02T12:51:19.379421,35.97,24.18,24.0,8.39,27.61,2728.5,1273.1,3.536,5.72,4.4,2.966,11.89,45.07,none,True
2026-06-02T12:51:19.379421,35.87,23.54,24.0,8.36,27.5,2711.9,1289.6,3.558,6.62,5.62,3.029,11.93,44.59,none,True
2026-06-02T12:51:19.380417,35.44,23.56,24.0,8.53,27.69,2734.3,1288.5,3.56,5.76,4.61,2.722,11.97,44.74,none,True
2026-06-02T12:51:19.380417,35.51,23.8,24.0,8.25,27.47,2740.7,1300.5,3.704,6.37,5.31,2.668,12.18,45.25,none,True
2026-06-02T12:51:19.380417,35.81,23.67,24.0,8.38,27.46,2756.8,1282.2,3.714,6.51,5.67,2.748,11.89,45.57,none,True
2026-06-02T12:51:19.381335,36.01,23.75,24.0,8.27,27.69,2724.0,1294.2,3.804,5.64,4.43,2.751,12.52,44.75,none,True
2026-06-02T12:51:19.381335,36.2,23.4,24.0,8.38,27.44,2721.4,1288.3,3.602,6.63,5.24,2.71,12.21,44.43,none,True
2026-06-02T12:51:19.382410,35.16,23.39,24.0,8.36,26.88,2727.6,1292.3,3.74,5.62,5.12,2.887,12.06,44.57,none,True
2026-06-02T12:51:19.382410,35.76,23.24,24.0,8.41,27.14,2736.8,1287.1,3.675,6.48,4.98,2.873,11.85,44.81,none,True
2026-06-02T12:51:19.382410,35.61,23.3,24.0,8.32,26.79,2744.6,1289.5,3.761,5.27,5.1,2.53,11.98,44.9,none,True
2026-06-02T12:51:19.383418,35.46,23.35,24.0,8.36,26.91,2789.4,1292.3,3.971,6.86,4.63,2.75,11.99,44.19,none,True
2026-06-02T12:51:19.383418,35.67,23.45,24.0,8.28,27.07,2750.1,1292.3,3.89,6.05,4.92,2.744,11.58,44.68,none,True
2026-06-02T12:51:19.383418,35.71,23.49,24.0,8.49,27.44,2766.2,1287.7,3.95,6.54,4.16,2.717,11.96,45.19,none,True
2026-06-02T12:51:19.386424,35.89,23.55,24.0,8.26,26.93,2787.5,1321.9,3.681,6.17,4.43,2.681,12.29,43.99,none,True
2026-06-02T12:51:19.387364,35.69,23.4,24.0,8.26,27.36,2773.1,1293.7,3.844,6.1,5.02,2.875,11.5,45.36,none,True
2026-06-02T12:51:19.387364,35.89,23.5,24.0,8.47,27.05,2814.9,1314.8,3.948,6.68,5.27,2.836,12.02,43.98,none,True
2026-06-02T12:51:19.388323,35.96,23.64,24.0,8.4,27.35,2799.9,1291.0,3.783,6.05,5.13,2.654,11.63,44.8,none,True
2026-06-02T12:51:19.388323,35.61,23.38,24.0,8.25,27.2,2823.2,1312.7,3.601,4.84,4.67,2.645,12.04,45.12,none,True
2026-06-02T12:51:19.388323,35.4,23.24,24.0,8.32,26.9,2797.6,1300.1,4.063,6.4,4.54,2.756,11.52,45.99,none,True
2026-06-02T12:51:19.389323,35.93,23.46,24.0,8.25,27.28,2817.7,1301.8,3.9,5.81,4.68,3.034,12.3,44.85,none,True
2026-06-02T12:51:19.389323,36.05,23.26,24.0,8.18,27.0,2780.2,1283.0,3.935,5.2,5.19,2.972,11.75,44.96,none,True
2026-06-02T12:51:19.389323,35.91,23.26,24.0,8.11,26.89,2861.1,1301.2,3.84,5.45,5.5,2.93,12.35,45.36,none,True
2026-06-02T12:51:19.390329,35.47,23.26,24.0,8.02,26.64,2832.6,1292.2,4.042,6.54,4.6,2.902,12.31,45.0,none,True
2026-06-02T12:51:19.390329,35.91,23.49,24.0,8.27,27.01,2833.8,1300.2,3.851,5.58,4.75,2.745,11.94,43.79,none,True
2026-06-02T12:51:19.391317,35.97,23.01,24.0,8.3,27.03,2819.7,1289.5,4.085,5.89,4.65,2.771,12.3,44.95,none,True
2026-06-02T12:51:19.391317,35.87,23.36,24.0,8.19,26.65,2797.4,1315.5,3.927,6.49,4.99,2.84,11.65,44.12,none,True
2026-06-02T12:51:19.391317,36.4,23.12,24.0,8.23,26.53,2833.9,1307.0,4.218,5.15,4.73,2.786,12.59,44.6,none,True
2026-06-02T12:51:19.392335,35.52,23.14,24.0,8.31,26.91,2884.4,1305.1,3.893,6.15,4.68,2.635,11.8,44.11,none,True
2026-06-02T12:51:19.392335,35.99,23.36,24.0,8.14,26.79,2852.0,1306.4,4.045,5.66,5.5,2.883,12.19,45.5,none,True
2026-06-02T12:51:19.392335,36.08,23.08,24.0,8.12,26.55,2857.7,1298.9,4.073,6.79,5.4,2.926,12.1,45.18,none,True
2026-06-02T12:51:19.394363,35.66,23.15,24.0,8.12,26.4,2861.5,1307.6,4.012,6.51,5.47,2.682,11.88,44.13,none,True
2026-06-02T12:51:19.394363,35.56,22.92,24.0,8.26,26.79,2868.7,1279.9,4.054,5.35,4.65,2.614,12.01,44.56,none,True
2026-06-02T12:51:19.394363,35.4,22.53,24.0,7.94,26.47,2877.4,1293.4,4.274,5.85,4.62,3.018,11.52,45.0,none,True
2026-06-02T12:51:19.395349,35.71,23.16,24.0,8.26,26.33,2875.9,1289.3,4.042,5.83,5.0,2.715,11.9,45.15,none,True
2026-06-02T12:51:19.395349,35.53,22.86,24.0,8.24,26.38,2918.7,1290.7,4.209,5.63,5.07,2.91,12.02,45.78,none,True
2026-06-02T12:51:19.395349,35.69,23.25,24.0,8.17,26.73,2892.5,1301.9,4.339,5.57,4.85,2.67,11.91,44.83,none,True
2026-06-02T12:51:19.396362,35.54,22.69,24.0,8.16,26.49,2912.0,1293.2,4.224,6.55,6.22,2.617,12.17,45.66,none,True
2026-06-02T12:51:19.396362,35.6,22.83,24.0,8.1,26.99,2907.8,1293.1,4.234,6.22,4.46,2.831,12.27,46.02,none,True
2026-06-02T12:51:19.397360,35.59,22.82,24.0,8.1,26.62,2900.5,1286.6,4.156,5.74,4.44,2.789,11.98,45.9,none,True
2026-06-02T12:51:19.397360,35.64,23.01,24.0,7.97,26.73,2932.6,1308.9,4.29,5.32,5.13,2.768,11.91,45.95,none,True
2026-06-02T12:51:19.397360,35.43,22.88,24.0,8.26,26.28,2962.1,1297.9,4.388,5.99,5.03,2.807,12.05,43.98,none,True
2026-06-02T12:51:19.398361,36.05,23.1,24.0,8.05,26.74,2967.8,1291.8,4.28,5.47,5.51,2.696,11.99,46.17,none,True
2026-06-02T12:51:19.398361,36.17,22.78,24.0,8.1,26.74,2965.7,1294.3,4.26,5.66,4.34,2.81,12.46,43.99,none,True
2026-06-02T12:51:19.399361,35.5,22.63,24.0,8.16,26.55,2968.3,1299.7,4.52,5.55,5.71,2.647,12.35,44.66,none,True
2026-06-02T12:51:19.399361,35.29,22.84,24.0,8.08,26.1,3012.5,1303.4,4.462,5.21,5.11,2.81,11.98,44.88,none,True
2026-06-02T12:51:19.399361,35.4,22.82,24.0,7.99,26.24,2986.8,1295.2,4.259,6.81,5.0,2.759,11.46,44.93,none,True
2026-06-02T12:51:19.400360,35.68,22.88,24.0,8.11,26.36,2971.7,1331.9,4.475,6.15,5.09,2.751,11.81,44.73,none,True
2026-06-02T12:51:19.400360,35.64,22.74,24.0,8.08,26.23,3003.5,1278.5,4.557,6.81,4.9,2.738,11.71,44.77,none,True
2026-06-02T12:51:19.400360,35.35,23.01,24.0,7.98,26.44,2995.6,1297.9,4.446,5.83,5.6,2.872,11.84,45.01,none,True
2026-06-02T12:51:19.401360,35.65,22.79,24.0,8.09,26.16,3001.6,1285.9,4.577,6.32,4.91,2.763,12.11,44.86,none,True
2026-06-02T12:51:19.401360,35.33,23.02,24.0,8.12,26.6,2981.4,1305.3,4.542,6.11,4.77,2.691,11.74,45.98,none,True
2026-06-02T12:51:19.402348,35.82,22.42,24.0,8.22,26.16,2994.5,1298.4,4.498,6.66,4.62,2.642,11.83,44.43,none,True
2026-06-02T12:51:19.402348,35.76,22.78,24.0,7.98,26.48,3013.2,1286.8,4.502,6.53,5.27,2.845,12.11,44.94,none,True
2026-06-02T12:51:19.402348,35.33,22.42,24.0,7.91,26.21,3010.7,1299.4,4.708,6.53,4.65,2.857,11.89,44.81,none,True
2026-06-02T12:51:19.403365,34.96,22.74,24.0,8.13,25.77,3027.9,1314.0,4.53,5.56,4.68,2.667,12.18,44.5,none,True
2026-06-02T12:51:19.403365,35.58,22.73,24.0,7.81,26.31,3053.1,1301.8,4.682,5.93,4.25,2.8,12.03,45.05,none,True
2026-06-02T12:51:19.403365,35.56,22.74,24.0,8.14,26.08,3060.9,1303.9,4.618,5.61,4.79,2.875,12.33,45.47,none,True
2026-06-02T12:51:19.404473,35.48,22.41,24.0,8.17,26.48,3035.0,1300.0,4.587,6.8,4.93,2.745,12.15,45.2,none,True
2026-06-02T12:51:19.404473,35.25,22.87,24.0,7.94,26.3,3072.7,1292.1,4.665,5.98,4.77,2.735,12.23,45.33,none,True
2026-06-02T12:51:19.404473,35.66,22.65,24.0,7.98,26.27,3055.3,1295.5,4.74,6.05,5.04,2.874,12.06,45.14,none,True
2026-06-02T12:51:19.405450,35.25,22.74,24.0,8.14,26.25,3049.3,1296.4,4.674,5.5,4.32,2.815,12.69,44.62,none,True
2026-06-02T12:51:19.405450,35.52,22.63,24.0,8.05,26.2,3076.9,1296.2,4.891,6.53,4.09,2.616,11.94,44.7,none,True
2026-06-02T12:51:19.406447,35.13,22.69,24.0,8.2,26.34,3062.2,1294.2,4.757,5.42,4.96,2.851,12.19,45.16,none,True
2026-06-02T12:51:19.406447,34.82,22.6,24.0,8.02,26.04,3086.9,1289.0,4.809,6.38,4.62,2.889,12.17,44.69,none,True
2026-06-02T12:51:19.406447,35.31,22.92,24.0,8.1,25.96,3089.5,1302.7,4.743,6.09,5.28,2.837,11.91,44.3,none,True
2026-06-02T12:51:19.407449,34.81,22.35,24.0,8.11,25.82,3101.9,1294.1,4.983,6.19,5.16,2.977,12.32,45.71,none,True
2026-06-02T12:51:19.407449,34.96,22.46,24.0,7.93,25.82,3106.6,1297.4,4.704,5.56,4.76,3.022,11.52,45.34,none,True
2026-06-02T12:51:19.407449,35.79,22.71,24.0,8.07,26.07,3140.2,1286.0,4.87,6.21,5.55,2.935,12.62,45.72,none,True
2026-06-02T12:51:19.407449,34.41,22.5,24.0,8.15,25.81,3121.6,1267.5,4.617,5.71,5.42,2.922,11.83,45.16,none,True
2026-06-02T12:51:19.409020,35.22,22.32,24.0,7.93,26.27,3143.0,1298.0,4.88,6.78,4.57,2.753,11.97,45.06,none,True
2026-06-02T12:51:19.410129,35.24,22.56,24.0,8.06,26.32,3133.1,1287.3,4.821,6.26,3.89,2.855,12.38,44.3,none,True
2026-06-02T12:51:19.410129,35.28,22.38,24.0,7.83,26.06,3115.3,1292.5,4.91,6.07,5.17,2.959,11.88,45.13,none,True
2026-06-02T12:51:19.411127,34.83,22.5,24.0,8.04,26.1,3166.2,1304.4,4.903,6.01,5.63,2.849,12.13,44.23,none,True
2026-06-02T12:51:19.411127,34.72,22.29,24.0,8.09,26.08,3157.9,1283.1,5.114,5.65,5.61,2.993,12.03,45.56,none,True
2026-06-02T12:51:19.411127,34.85,22.12,24.0,8.01,26.09,3131.1,1277.4,4.991,7.22,4.64,2.852,11.51,44.11,none,True
2026-06-02T12:51:19.412044,34.85,22.24,24.0,8.03,25.82,3138.1,1287.6,4.983,6.25,5.12,2.713,11.99,44.94,none,True
2026-06-02T12:51:19.412044,35.47,22.38,24.0,8.14,26.24,3162.7,1281.5,4.958,6.58,5.33,2.858,12.44,45.2,none,True
2026-06-02T12:51:19.412044,35.27,22.31,24.0,7.95,25.99,3177.3,1290.7,5.264,4.96,4.91,2.854,11.93,44.87,none,True
2026-06-02T12:51:19.413122,34.6,22.3,24.0,8.02,26.43,3166.1,1280.5,5.055,6.09,4.55,2.91,12.05,45.11,none,True
2026-06-02T12:51:19.413122,34.72,22.51,24.0,7.87,25.73,3153.1,1294.7,5.007,5.73,4.89,2.987,12.48,44.77,none,True
2026-06-02T12:51:19.414127,34.8,22.38,24.0,7.89,25.75,3179.5,1275.7,5.247,6.14,4.97,2.709,12.22,45.6,none,True
2026-06-02T12:51:19.414127,35.07,22.54,24.0,8.1,26.15,3187.9,1287.6,5.105,5.86,4.45,2.802,12.74,44.94,none,True
2026-06-02T12:51:19.414127,34.45,22.45,24.0,8.02,26.39,3183.2,1299.4,5.108,6.02,5.49,2.653,12.35,44.41,none,True
2026-06-02T12:51:19.415142,34.77,22.25,24.0,8.1,26.09,3201.2,1282.3,5.26,6.29,5.24,2.895,11.91,45.76,none,True
2026-06-02T12:51:19.415142,34.64,22.4,24.0,7.92,25.84,3196.0,1275.7,5.173,4.66,5.27,2.884,11.78,45.03,none,True
2026-06-02T12:51:19.416059,34.52,21.91,24.0,7.86,25.76,3235.1,1279.5,5.206,5.41,4.87,2.691,12.0,45.56,none,True
2026-06-02T12:51:19.416059,34.29,22.48,24.0,7.85,26.22,3229.9,1278.8,5.06,6.41,4.93,3.101,12.22,44.95,none,True
2026-06-02T12:51:19.416059,33.92,22.33,24.0,8.08,25.81,3255.2,1283.9,5.15,5.43,5.85,2.769,11.7,44.5,none,True
2026-06-02T12:51:19.417149,34.88,22.06,24.0,7.97,25.91,3227.4,1275.6,5.336,5.44,4.9,2.977,12.66,44.56,none,True
2026-06-02T12:51:19.417149,34.75,22.14,24.0,8.17,26.31,3205.3,1277.1,5.308,5.47,5.06,3.058,11.86,45.63,none,True
2026-06-02T12:51:19.417149,34.96,22.65,24.0,8.04,26.13,3227.3,1259.7,5.377,5.61,4.86,2.877,11.8,45.17,none,True
2026-06-02T12:51:19.418136,34.58,22.28,24.0,8.12,26.09,3240.9,1257.8,5.419,5.74,5.23,2.782,11.73,45.31,none,True
2026-06-02T12:51:19.418136,34.76,22.59,24.0,8.03,26.01,3281.2,1271.6,5.464,6.35,4.27,2.765,11.49,44.48,none,True
2026-06-02T12:51:19.418136,34.51,22.32,24.0,8.17,25.99,3240.5,1273.8,5.141,6.83,5.17,2.915,12.17,45.12,none,True
2026-06-02T12:51:19.418136,34.64,22.37,24.0,7.88,26.32,3248.8,1266.0,5.207,6.0,5.16,2.892,12.12,45.35,none,True
2026-06-02T12:51:19.419750,34.66,22.36,24.0,8.04,26.15,3240.4,1250.1,5.35,5.91,4.72,3.008,11.47,45.11,none,True
2026-06-02T12:51:19.419750,34.52,22.45,24.0,7.86,26.05,3269.9,1266.4,5.358,6.2,4.72,2.85,11.59,44.86,none,True
2026-06-02T12:51:19.419750,34.6,21.98,24.0,8.01,26.15,3313.9,1267.0,5.412,5.98,5.52,2.944,11.81,45.09,none,True
2026-06-02T12:51:19.420865,33.83,21.79,24.0,8.1,26.28,3290.1,1261.8,5.258,6.46,4.81,3.023,12.24,44.96,none,True
2026-06-02T12:51:19.420865,34.07,22.2,24.0,8.07,26.01,3301.6,1266.1,5.433,6.27,3.95,3.026,11.72,44.62,none,True
2026-06-02T12:51:19.420865,34.14,21.94,24.0,8.06,25.53,3289.3,1236.1,5.344,6.87,5.04,2.728,12.34,44.39,none,True
2026-06-02T12:51:19.421859,34.29,22.5,24.0,7.91,26.26,3287.4,1263.8,5.271,5.66,4.31,2.86,12.14,44.94,none,True
2026-06-02T12:51:19.421859,34.19,22.0,24.0,7.86,26.14,3323.9,1257.8,5.377,5.38,4.72,2.842,11.97,44.56,none,True
2026-06-02T12:51:19.422870,34.42,22.48,24.0,7.95,26.48,3348.7,1251.4,5.362,6.49,4.98,3.0,12.31,44.87,none,True
2026-06-02T12:51:19.422870,33.76,22.02,24.0,8.26,26.21,3292.7,1259.8,5.45,5.36,4.87,2.94,12.54,46.17,none,True
2026-06-02T12:51:19.422870,34.38,22.37,24.0,7.95,26.05,3323.1,1252.5,5.599,5.87,4.75,3.002,12.31,45.05,none,True
2026-06-02T12:51:19.423855,34.37,22.36,24.0,7.95,26.4,3323.1,1272.6,5.285,4.64,5.38,2.86,12.31,44.8,none,True
2026-06-02T12:51:19.423855,34.3,22.09,24.0,7.99,26.32,3306.5,1215.2,5.536,6.2,5.8,2.892,11.79,45.02,none,True
2026-06-02T12:51:19.423855,33.91,22.13,24.0,7.99,26.21,3305.9,1242.3,5.461,6.12,4.38,2.964,12.12,44.93,none,True
2026-06-02T12:51:19.425858,33.84,22.29,24.0,8.17,26.08,3348.9,1242.6,5.475,5.56,4.77,2.9,11.95,44.66,none,True
2026-06-02T12:51:19.425858,33.75,21.8,24.0,8.06,26.17,3310.8,1245.0,5.62,5.29,4.82,2.946,12.3,44.34,none,True
2026-06-02T12:51:19.426962,33.87,21.88,24.0,8.08,26.2,3393.7,1250.4,5.503,5.97,4.77,3.091,11.8,44.26,none,True
2026-06-02T12:51:19.426962,33.29,22.11,24.0,8.21,26.09,3317.1,1252.6,5.578,5.47,4.76,2.95,11.68,45.23,none,True
2026-06-02T12:51:19.426962,33.81,22.09,24.0,8.02,26.16,3319.0,1235.7,5.551,6.42,5.55,2.956,12.0,44.99,none,True
2026-06-02T12:51:19.427973,34.42,22.3,24.0,8.14,26.1,3357.0,1239.0,5.586,5.53,5.17,2.942,12.18,45.36,none,True
2026-06-02T12:51:19.427973,34.27,22.3,24.0,8.16,26.24,3377.6,1251.5,5.45,5.69,4.36,2.879,11.84,46.15,none,True
2026-06-02T12:51:19.428969,33.88,21.96,24.0,8.26,26.41,3373.4,1231.5,5.494,6.11,4.92,2.988,11.84,44.47,none,True
2026-06-02T12:51:19.428969,34.01,21.91,24.0,8.11,26.34,3387.3,1237.9,5.685,5.01,5.27,2.825,12.19,45.1,none,True
2026-06-02T12:51:19.428969,33.95,22.3,24.0,7.99,25.93,3352.8,1240.5,5.693,6.1,5.37,2.884,12.05,45.61,none,True
2026-06-02T12:51:19.431974,33.82,22.24,24.0,8.0,26.53,3364.5,1235.4,5.473,7.29,5.63,2.92,11.81,44.82,none,True
2026-06-02T12:51:19.431974,33.9,22.14,24.0,8.26,26.47,3400.3,1238.2,5.665,5.98,5.31,2.802,12.18,44.9,none,True
2026-06-02T12:51:19.432975,34.1,22.01,24.0,8.13,26.53,3375.2,1236.9,5.639,5.85,5.51,3.008,11.9,45.6,none,True
2026-06-02T12:51:19.432975,33.92,21.78,24.0,8.19,26.33,3405.5,1219.3,5.703,5.74,5.39,3.103,11.95,44.63,none,True
2026-06-02T12:51:19.432975,33.49,22.15,24.0,8.23,26.45,3406.2,1230.5,5.734,5.89,4.48,3.044,12.49,45.37,none,True
2026-06-02T12:51:19.435974,33.36,21.87,24.0,7.96,26.47,3383.9,1217.6,5.551,6.03,5.28,2.873,11.83,44.74,none,True
2026-06-02T12:51:19.435974,33.58,21.94,24.0,8.18,26.61,3403.5,1215.8,5.687,5.1,5.38,3.022,11.96,45.61,none,True
2026-06-02T12:51:19.437017,33.21,21.96,24.0,8.01,26.5,3378.9,1223.8,5.574,5.65,5.6,3.024,12.42,46.19,none,True
2026-06-02T12:51:19.437017,33.47,21.89,24.0,8.12,26.67,3396.0,1228.4,5.674,6.61,5.42,2.974,11.63,44.17,none,True
